case_id,device,Rf,Cpd,Cf,Cin_assumption,Cstray_assumption,matlab_bandwidth_Hz,spice_bandwidth_Hz,bandwidth_error_percent,matlab_peaking_dB,spice_peaking_dB,peaking_error_dB,matlab_label_or_peaking_class,spice_label_or_peaking_class,label_agreement,notes
OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,0 F; no scalar datasheet Cin available locally; needs_manual_check,0 F; manually specified zero-stray assumption,3819074.6977966,3126079.36712418,22.168193743268,0.964532677079196,11.8631426097356,-10.8986099326564,Safe,Risky,false,A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=8e+06 Hz from local datasheet ft_proxy_Hz table; Cin unavailable in local SI table; zero-Cin fallback used; needs_manual_check; Cstray set to zero; not fitted; OP27 treated as negative-control / low-GBW illustrative case; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor
OP27_Cf10p_SafeCandidate,OP27,10000,1e-11,1e-11,0 F; no scalar datasheet Cin available locally; needs_manual_check,0 F; manually specified zero-stray assumption,1744814.76961611,2691534.80392711,-35.1739844838596,4.7201900832722e-11,0.480286264071481,-0.480286264024279,Safe,Safe,true,A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=8e+06 Hz from local datasheet ft_proxy_Hz table; Cin unavailable in local SI table; zero-Cin fallback used; needs_manual_check; Cstray set to zero; not fitted; OP27 treated as negative-control / low-GBW illustrative case; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor
OP27_Cf22p_Safe,OP27,10000,1e-11,2.2e-11,0 F; no scalar datasheet Cin available locally; needs_manual_check,0 F; manually specified zero-stray assumption,744449.400921207,841395.14164525,-11.522022879105,3.29639915195521e-10,3.30828697769903e-11,2.96557045418531e-10,Safe,Safe,true,A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=8e+06 Hz from local datasheet ft_proxy_Hz table; Cin unavailable in local SI table; zero-Cin fallback used; needs_manual_check; Cstray set to zero; not fitted; OP27 treated as negative-control / low-GBW illustrative case; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,10000,1e-11,5e-13,2.4e-12 F; datasheet-derived total input capacitance,0 F; manually specified zero-stray assumption,41925310.7267768,24831331.0529578,68.840367990595,8.67894719897954e-14,7.105427357601e-14,1.57351984137854e-14,Safe,Safe,true,A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=2.7e+09 Hz from local datasheet ft_proxy_Hz table; Cin=2.4e-12 F from local datasheet SI table; Cstray set to zero; not fitted; OPA818 treated as high-speed vendor macromodel comparison case; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor
OPA818_Rf10k_Cpd10p_Cf1p0,OPA818,10000,1e-11,1e-12,2.4e-12 F; datasheet-derived total input capacitance,0 F; manually specified zero-stray assumption,17148589.6782209,14791083.8816833,15.9386953342684,7.25174254848042e-13,1.13686837721616e-13,6.11487417126426e-13,Safe,Safe,true,A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=2.7e+09 Hz from local datasheet ft_proxy_Hz table; Cin=2.4e-12 F from local datasheet SI table; Cstray set to zero; not fitted; OPA818 treated as high-speed vendor macromodel comparison case; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,2.4e-12 F; datasheet-derived total input capacitance,0 F; manually specified zero-stray assumption,10963405.0291153,10351421.6667943,5.91207065097279,1.78979177792272e-12,1.98951966012828e-13,1.59083981190989e-12,Safe,Safe,true,A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=2.7e+09 Hz from local datasheet ft_proxy_Hz table; Cin=2.4e-12 F from local datasheet SI table; Cstray set to zero; not fitted; OPA818 treated as high-speed vendor macromodel comparison case; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,2.4e-12 F; datasheet-derived total input capacitance,0 F; manually specified zero-stray assumption,7344341.4391188,7161434.10212958,2.55406018376724,3.9961730213959e-12,3.97903932025656e-13,3.59826908937025e-12,Safe,Safe,true,A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=2.7e+09 Hz from local datasheet ft_proxy_Hz table; Cin=2.4e-12 F from local datasheet SI table; Cstray set to zero; not fitted; OPA818 treated as high-speed vendor macromodel comparison case; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,1.4e-12 F; datasheet-derived total input capacitance,0 F; manually specified zero-stray assumption,42698605.5334421,33113112.148262,28.9477272394742,0.313787646600101,2.99105792653712,-2.67727027993702,Safe,Marginal,false,A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=1.05e+09 Hz from local datasheet ft_proxy_Hz table; Cin=1.4e-12 F from local datasheet SI table; Cstray set to zero; not fitted; ADA4817 treated as high-speed vendor macromodel comparison case; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,1.4e-12 F; datasheet-derived total input capacitance,0 F; manually specified zero-stray assumption,18954968.165689,22130947.0960582,-14.3508495889671,5.55452620734676e-13,0.00238793906819978,-0.00238793906764433,Safe,Safe,true,A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=1.05e+09 Hz from local datasheet ft_proxy_Hz table; Cin=1.4e-12 F from local datasheet SI table; Cstray set to zero; not fitted; ADA4817 treated as high-speed vendor macromodel comparison case; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor
ADA4817_Rf10k_Cpd10p_Cf2p2,ADA4817,10000,1e-11,2.2e-12,1.4e-12 F; datasheet-derived total input capacitance,0 F; manually specified zero-stray assumption,7498821.62308188,7943282.34724344,-5.59542900191377,3.8264513872826e-12,0.000882862593300615,-0.000882862589474164,Safe,Safe,true,A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=1.05e+09 Hz from local datasheet ft_proxy_Hz table; Cin=1.4e-12 F from local datasheet SI table; Cstray set to zero; not fitted; ADA4817 treated as high-speed vendor macromodel comparison case; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor
ADA4817_Rf10k_Cpd10p_Cf4p7,ADA4817,10000,1e-11,4.7e-12,1.4e-12 F; datasheet-derived total input capacitance,0 F; manually specified zero-stray assumption,3412708.24892212,3467368.50452557,-1.57641899129293,1.85054440831379e-11,4.54747350886464e-13,1.80506967322514e-11,Safe,Safe,true,A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=1.05e+09 Hz from local datasheet ft_proxy_Hz table; Cin=1.4e-12 F from local datasheet SI table; Cstray set to zero; not fitted; ADA4817 treated as high-speed vendor macromodel comparison case; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor
