case_id,device,Cf,spice_bandwidth_Hz,matlab_bw_noCin_Hz,matlab_bw_withCin_Hz,bw_error_noCin_percent,bw_error_withCin_percent,spice_peaking_dB,matlab_peak_noCin_dB,matlab_peak_withCin_dB,peak_error_noCin_dB,peak_error_withCin_dB,documented_Cin_F,label_noCin,label_withCin,spice_label,label_agree_noCin,label_agree_withCin,notes
OP27_Cf3p455_Risky,OP27,3.455e-12,3126079.36712418,3819074.6977966,3819074.6977966,22.168193743268,22.168193743268,11.8631426097356,0.964532677079196,0.964532677079196,-10.8986099326564,-10.8986099326564,0,Safe,Safe,Risky,false,false,"A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=8e+06 Hz from local datasheet ft_proxy_Hz table; Cin unavailable in local SI table; zero-Cin fallback used; needs_manual_check; withCin equals noCin because no scalar datasheet Cin is available locally; needs_manual_check; Cstray set to zero; not fitted; OP27 treated as negative-control / low-GBW illustrative case; OP27 has no documented scalar Cin in this local table, so no Cin-improvement claim is made; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor"
OP27_Cf10p_SafeCandidate,OP27,1e-11,2691534.80392711,1744814.76961611,1744814.76961611,-35.1739844838596,-35.1739844838596,0.480286264071481,4.7201900832722e-11,4.7201900832722e-11,-0.480286264024279,-0.480286264024279,0,Safe,Safe,Safe,true,true,"A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=8e+06 Hz from local datasheet ft_proxy_Hz table; Cin unavailable in local SI table; zero-Cin fallback used; needs_manual_check; withCin equals noCin because no scalar datasheet Cin is available locally; needs_manual_check; Cstray set to zero; not fitted; OP27 treated as negative-control / low-GBW illustrative case; OP27 has no documented scalar Cin in this local table, so no Cin-improvement claim is made; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor"
OP27_Cf22p_Safe,OP27,2.2e-11,841395.14164525,744449.400921207,744449.400921207,-11.522022879105,-11.522022879105,3.30828697769903e-11,3.29639915195521e-10,3.29639915195521e-10,2.96557045418531e-10,2.96557045418531e-10,0,Safe,Safe,Safe,true,true,"A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=8e+06 Hz from local datasheet ft_proxy_Hz table; Cin unavailable in local SI table; zero-Cin fallback used; needs_manual_check; withCin equals noCin because no scalar datasheet Cin is available locally; needs_manual_check; Cstray set to zero; not fitted; OP27 treated as negative-control / low-GBW illustrative case; OP27 has no documented scalar Cin in this local table, so no Cin-improvement claim is made; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor"
OPA818_Rf10k_Cpd10p_Cf0p5,OPA818,5e-13,24831331.0529578,40206078.8822797,41925310.7267768,61.916728493258,68.840367990595,7.105427357601e-14,1.13790641053287e-13,8.67894719897954e-14,4.27363674772771e-14,1.57351984137854e-14,2.4e-12,Safe,Safe,Safe,true,true,"A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=2.7e+09 Hz from local datasheet ft_proxy_Hz table; Cin=2.4e-12 F from local datasheet SI table; withCin uses 2.4e-12 F documented input capacitance; Cstray set to zero; not fitted; OPA818 treated as high-speed vendor macromodel comparison case; Cin/Cpd=0.24; withCin increased absolute bandwidth error by 6.92 percentage points; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor"
OPA818_Rf10k_Cpd10p_Cf1p0,OPA818,1e-12,14791083.8816833,16897816.2199811,17148589.6782209,14.2432586763078,15.9386953342684,1.13686837721616e-13,7.50246768978425e-13,7.25174254848042e-13,6.36559931256809e-13,6.11487417126426e-13,2.4e-12,Safe,Safe,Safe,true,true,"A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=2.7e+09 Hz from local datasheet ft_proxy_Hz table; Cin=2.4e-12 F from local datasheet SI table; withCin uses 2.4e-12 F documented input capacitance; Cstray set to zero; not fitted; OPA818 treated as high-speed vendor macromodel comparison case; Cin/Cpd=0.24; withCin increased absolute bandwidth error by 1.7 percentage points; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor"
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,1.5e-12,10351421.6667943,10893189.9742094,10963405.0291153,5.23375749587157,5.91207065097279,1.98951966012828e-13,1.81293563711999e-12,1.78979177792272e-12,1.61398367110716e-12,1.59083981190989e-12,2.4e-12,Safe,Safe,Safe,true,true,"A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=2.7e+09 Hz from local datasheet ft_proxy_Hz table; Cin=2.4e-12 F from local datasheet SI table; withCin uses 2.4e-12 F documented input capacitance; Cstray set to zero; not fitted; OPA818 treated as high-speed vendor macromodel comparison case; Cin/Cpd=0.24; withCin increased absolute bandwidth error by 0.678 percentage points; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor"
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,2.2e-12,7161434.10212958,7322817.1691854,7344341.4391188,2.25350208846895,2.55406018376724,3.97903932025656e-13,4.02124553552628e-12,3.9961730213959e-12,3.62334160350062e-12,3.59826908937025e-12,2.4e-12,Safe,Safe,Safe,true,true,"A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=2.7e+09 Hz from local datasheet ft_proxy_Hz table; Cin=2.4e-12 F from local datasheet SI table; withCin uses 2.4e-12 F documented input capacitance; Cstray set to zero; not fitted; OPA818 treated as high-speed vendor macromodel comparison case; Cin/Cpd=0.24; withCin increased absolute bandwidth error by 0.301 percentage points; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor"
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,5e-13,33113112.148262,43327867.2672962,42698605.5334421,30.84806729521,28.9477272394742,2.99105792653712,0.121247403879881,0.313787646600101,-2.86981052265724,-2.67727027993702,1.4e-12,Safe,Safe,Marginal,false,false,"A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=1.05e+09 Hz from local datasheet ft_proxy_Hz table; Cin=1.4e-12 F from local datasheet SI table; withCin uses 1.4e-12 F documented input capacitance; Cstray set to zero; not fitted; ADA4817 treated as high-speed vendor macromodel comparison case; Cin/Cpd=0.14; withCin reduced absolute bandwidth error by 1.9 percentage points; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor"
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,1e-12,22130947.0960582,18562656.6315248,18954968.165689,-16.1235325765565,-14.3508495889671,0.00238793906819978,5.92097064463698e-13,5.55452620734676e-13,-0.00238793906760768,-0.00238793906764433,1.4e-12,Safe,Safe,Safe,true,true,"A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=1.05e+09 Hz from local datasheet ft_proxy_Hz table; Cin=1.4e-12 F from local datasheet SI table; withCin uses 1.4e-12 F documented input capacitance; Cstray set to zero; not fitted; ADA4817 treated as high-speed vendor macromodel comparison case; Cin/Cpd=0.14; withCin reduced absolute bandwidth error by 1.77 percentage points; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor"
ADA4817_Rf10k_Cpd10p_Cf2p2,ADA4817,2.2e-12,7943282.34724344,7465244.55949217,7498821.62308188,-6.0181391879789,-5.59542900191377,0.000882862593300615,3.8611671760785e-12,3.8264513872826e-12,-0.000882862589439448,-0.000882862589474164,1.4e-12,Safe,Safe,Safe,true,true,"A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=1.05e+09 Hz from local datasheet ft_proxy_Hz table; Cin=1.4e-12 F from local datasheet SI table; withCin uses 1.4e-12 F documented input capacitance; Cstray set to zero; not fitted; ADA4817 treated as high-speed vendor macromodel comparison case; Cin/Cpd=0.14; withCin reduced absolute bandwidth error by 0.423 percentage points; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor"
ADA4817_Rf10k_Cpd10p_Cf4p7,ADA4817,4.7e-12,3467368.50452557,3409426.6215194,3412708.24892212,-1.67106215940267,-1.57641899129293,4.54747350886464e-13,1.85401598719337e-11,1.85054440831379e-11,1.80854125210472e-11,1.80506967322514e-11,1.4e-12,Safe,Safe,Safe,true,true,"A0=1e5 inherited behavioural assumption; needs_manual_check for vendor-specific open-loop gain; ft=1.05e+09 Hz from local datasheet ft_proxy_Hz table; Cin=1.4e-12 F from local datasheet SI table; withCin uses 1.4e-12 F documented input capacitance; Cstray set to zero; not fitted; ADA4817 treated as high-speed vendor macromodel comparison case; Cin/Cpd=0.14; withCin reduced absolute bandwidth error by 0.0946 percentage points; bandwidth_error_percent = 100*(MATLAB - vendor)/vendor"
